NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
Contenedor de ropa Puerto de la Cruz Verde ,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto de la Cruz Verde,Número,,2,Arganzuela,441692.88,4470660.84
Contenedor de ropa Puerto Bejar 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Bejar,Número,14,2,Arganzuela,441626.3,4471034.3
Contenedor de ropa Bronce 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bronce,Número,32,2,Arganzuela,441417.6,4471046
Contenedor de ropa Teniente Coronel Noreña 49,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Teniente Coronel Noreña,Número,49,2,Arganzuela,441278.7,4470976
Contenedor de ropa Ricardo Damas 4,Contenedor de ropa,"Instalación Deportiva Municipal Básica ""Ricardo Damas""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ricardo Damas,Número,4,2,Arganzuela,441260.37,4470773.85
Contenedor de ropa Molino 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Molino,Número,19,2,Arganzuela,441230.1,4471276.1
Contenedor de ropa Antracita 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antracita,Número,14,2,Arganzuela,441577.3,4471387.7
Contenedor de ropa Parroco Eusebio Cuenca 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Parroco Eusebio Cuenca,Número,44,2,Arganzuela,441530.2,4471883.2
Contenedor de ropa Alicante 14,Contenedor de ropa,"Centro Deportivo Municipal Arganzuela ""La Fundi""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alicante,Número,14,2,Arganzuela,441334.8,4471754.8
Contenedor de ropa Del  Granito 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Del  Granito,Número,6,2,Arganzuela,441142.4,4471568.7
Contenedor de ropa Delicias 123,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Delicias,Número,123,2,Arganzuela,441044.1,4471590.6
Contenedor de ropa Paseo de la Chopera - Reloj 10,Contenedor de ropa,"Junta Municipal Distrito ""Casa del Reloj""",Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Paseo de la Chopera - Reloj,Número,10,2,Arganzuela,440670.1,4471725.6
Contenedor de ropa Jaime El Conquistador 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jaime El Conquistador,Número,33,2,Arganzuela,440743.4,4471768.4
Contenedor de ropa Fernando Poo 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fernando Poo,Número,44,2,Arganzuela,440571.7,4471949.5
Contenedor de ropa Delicias 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Delicias,Número,38,2,Arganzuela,441120.7,4472157.2
Contenedor de ropa Embajadores 124,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,124,2,Arganzuela,440718.1,4472322.5
Contenedor de ropa Del Ferrocarril 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Del Ferrocarril,Número,25,2,Arganzuela,440878.96,4472468.89
Contenedor de ropa Palos de la Frontera 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Palos de la Frontera,Número,42,2,Arganzuela,441104.4,4472669.1
Contenedor de ropa Santa María de la Cabeza 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Santa María de la Cabeza,Número,33,2,Arganzuela,440945,4472900.1
Contenedor de ropa Santa María de la Cabeza 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Santa María de la Cabeza,Número,3,2,Arganzuela,441130.1,4473130.7
Contenedor de ropa General Lacy 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,General Lacy,Número,14,2,Arganzuela,441414.1,4472886.5
Contenedor de ropa Ancora 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ancora,Número,22,2,Arganzuela,441328.5,4472676.2
Contenedor de ropa Canarias 54,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Canarias,Número,54,2,Arganzuela,441465,4472560.8
Contenedor de ropa Bustamante 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bustamante,Número,26,2,Arganzuela,441695.44,4472412.35
Contenedor de ropa Ramírez de Prado 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ramírez de Prado,Número,7,2,Arganzuela,441706.6,4472411.3
Contenedor de ropa Mendez Alvaro 62,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mendez Alvaro,Número,62,2,Arganzuela,442159,4471980.4
Contenedor de ropa Mendez Alvaro 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mendez Alvaro,Número,74,2,Arganzuela,442357.3,4471721.4
Contenedor de ropa Estrella Denébola 5,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrella Denébola,Número,5,2,Arganzuela,441979.2,4471772
Contenedor de ropa Yeserias 41,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Yeserias,Número,41,2,Arganzuela,440033.4,4472143.6
Contenedor de ropa Arganda 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arganda,Número,38,2,Arganzuela,440027.3,4472437.9
Contenedor de ropa Esperanza 47,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Esperanza,Número,47,2,Arganzuela,440358.7,4472278.7
Contenedor de ropa Ribera de Curtidores 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ribera de Curtidores,Número,30,2,Arganzuela,440377.9,4472552.7
Contenedor de ropa Embajadores 75,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,75,2,Arganzuela,440533.9,4472746.9
Contenedor de ropa Martín de Vargas 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Martín de Vargas,Número,1,2,Arganzuela,440353.3,4472883.7
Contenedor de ropa Ronda de Toledo 36,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ronda de Toledo,Número,36,2,Arganzuela,440193.7,4472974.9
Contenedor de ropa Esperanza 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Esperanza,Número,8,2,Arganzuela,440075.1,4472678.4
Contenedor de ropa Arganda 18,Contenedor de ropa,"Centro Deportivo Municipal ""Peñuelas""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arganda,Número,18,2,Arganzuela,440177.7,4472243.5
Contenedor de ropa Juan Antonio Vallejo - Nájera Botas 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Juan Antonio Vallejo - Nájera Botas,Número,31,2,Arganzuela,439756.6,4472649.8
Contenedor de ropa Melilla 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Melilla,Número,10,2,Arganzuela,439734.2,4472612.3
Contenedor de ropa Carmen Cobeña 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carmen Cobeña,Número,3,2,Arganzuela,439684.5,4472547.2
Contenedor de ropa Imperial 87,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Imperial,Número,87,2,Arganzuela,439296,4472570.3
Contenedor de ropa Toledo 171,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Toledo,Número,171,2,Arganzuela,439480.3,4472688.7
Contenedor de ropa Toledo 122,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Toledo,Número,122,2,Arganzuela,439551.8,4473042.2
Contenedor de ropa Olmos 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Olmos,Número,4,2,Arganzuela,439647.5,4473010.4
Contenedor de ropa Pontones 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Pontones,Número,14,2,Arganzuela,439148.04,4472902.84
Contenedor de ropa Pontones 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Pontones,Número,19,2,Arganzuela,439085.6,4472893.9
Contenedor de ropa Melancolicos 43,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Melancolicos,Número,43,2,Arganzuela,438877.8,4473008.8
Contenedor de ropa Imperial 20,Contenedor de ropa,"Centro Deportivo Municipal ""Marqués de Samaranch""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Imperial,Número,20,2,Arganzuela,439131.8,4473247.7
Contenedor de ropa Imperial 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Imperial,Número,12,2,Arganzuela,439094.9,4473405.6
Contenedor de ropa Melancolicos 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Melancolicos,Número,1,2,Arganzuela,438981.7,4473469.8
Contenedor de ropa Juan Duque 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Duque,Número,25,2,Arganzuela,438963.1,4473684.2
Contenedor de ropa Virgen del Puerto 59,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Virgen del Puerto,Número,59,2,Arganzuela,438732.94,4472984.62
Contenedor de ropa Virgen Puerto 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Virgen Puerto,Número,11,2,Arganzuela,438838.9,4473860.6
Contenedor de ropa Plomo 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Plomo,Número,5,2,Arganzuela,441475.06,4471471.93
Contenedor de ropa Bolivar 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bolivar,Número,13,2,Arganzuela,441313.07,4471543.41
Contenedor de ropa Sebastian El Cano 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sebastian El Cano,Número,12,2,Arganzuela,440603.37,4472877.29
Contenedor de ropa Moratines 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Moratines,Número,15,2,Arganzuela,440334.71,4472715.06
Contenedor de ropa Embajadores 157,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,157,2,Arganzuela,440967.89,4471922
Contenedor de ropa Estrella Denébola 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Estrella Denébola,Número,8,2,Arganzuela,441884.44,4471905.47
Contenedor de ropa Planeta Tierra esq c/ Nereida 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Planeta Tierra esq c/ Nereida,Número,4,2,Arganzuela,442347.32,4471516.79
Contenedor de ropa Ronda de Segovia 20,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ronda de Segovia,Número,20,2,Arganzuela,439205.67,4473333.88
Contenedor de ropa Cobos de Segovia 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cobos de Segovia,Número,5,2,Arganzuela,438994.83,4473082.99
Contenedor de ropa Juan Antonio Vallejo - Nájera Botas 59,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan Antonio Vallejo - Nájera Botas,Número,59,2,Arganzuela,439306.57,4472832.76
Contenedor de ropa de la Chopera 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,de la Chopera,Número,21,2,Arganzuela,440571.7,4471949.5
Contenedor de ropa Santa María de la Cabeza 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Santa María de la Cabeza,Número,3,2,Arganzuela,441130.1,4473130.7
Contenedor de ropa Embajadores 75,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,75,2,Arganzuela,440526.81,4472747.39
Contenedor de ropa Fray Luis de León 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fray Luis de León,Número,11,2,Arganzuela,440750.72,4472859.89
Contenedor de ropa Melancolicos 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Melancolicos,Número,23,2,Arganzuela,438873.41,4473081.3
Contenedor de ropa Embajadores 294,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Embajadores,Número,294,2,Arganzuela,441525.55,4470735.27
Contenedor de ropa Algete 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Algete,Número,2,2,Arganzuela,441061.33,4471172.72
Contenedor de ropa Chopera 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Chopera,Número,39,2,Arganzuela,440620.45,4471795.56
Contenedor de ropa Alameda de Osuna 65,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Alameda de Osuna,Número,65,21,Barajas,449896.4,4478683.83
Contenedor de ropa Navio 4,Contenedor de ropa,Centro Integrado Teresa De Calcuta,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Navio,Número,4,21,Barajas,450182.68,4478453.34
Contenedor de ropa Pinos de Osuna 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pinos de Osuna,Número,7,21,Barajas,449741.76,4478132.11
Contenedor de ropa Balandro 37,Contenedor de ropa,Mercado de Alameda de Osuna,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Balandro,Número,37,21,Barajas,449929.8,4478353.9
Contenedor de ropa Logroño 235,Contenedor de ropa,Centro Deportivo Municipal de Barajas,"Lunes a Viernes 08:30 a 21:00. Sábados, domingos y festivos 08:30 a 14:30","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Logroño,Número,235,21,Barajas,4501940.22,4479293.55
Contenedor de ropa General 34,Contenedor de ropa,Hiber,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,General,Número,34,21,Barajas,450757.51,4480198.11
Contenedor de ropa Mayor de Barajas 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Mayor de Barajas,Número,11,21,Barajas,451072.5,4480605.33
Contenedor de ropa Botica 7,Contenedor de ropa,Centro Cultural Villa de Barajas,Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Botica,Número,7,21,Barajas,450961.99,4480468.1
Contenedor de ropa Ayerbe 22,Contenedor de ropa,Mercadillo en la vía pública de la calle Ayerbe,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ayerbe,Número,22,21,Barajas,451050.39,4480271.45
Contenedor de ropa Logroño 132,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Logroño,Número,132,21,Barajas,450698.8,4480461.14
Contenedor de ropa Alhaurín 5,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alhaurín,Número,5,21,Barajas,450379.28,4480534.46
Contenedor de ropa Gran Poder 35,Contenedor de ropa,Instalacion Deportiva Basica,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gran Poder,Número,35,21,Barajas,450312.33,4480439.61
Contenedor de ropa Playa del Sardinero 1,Contenedor de ropa,Mercadona,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Playa del Sardinero,Número,1,21,Barajas,449941.13,4480296.49
Contenedor de ropa Bahia de Malaga 18,Contenedor de ropa,"Instalacion Deportiva Básica ""Los Coronales""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bahia de Malaga,Número,18,21,Barajas,449550.55,4479836.2
Contenedor de ropa Bahia de Pollensa 1,Contenedor de ropa,Centro Cultural Bahia Center,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bahia de Pollensa,Número,1,21,Barajas,449724.17,4479541.95
Contenedor de ropa Bahia de Cadiz 20,Contenedor de ropa,Centro Cultural Gloria Fuertes,Lunes a Viernes  9:00 a 14:00 y de 17:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bahia de Cadiz,Número,20,21,Barajas,449664.19,4479068.48
Contenedor de ropa Alfonso Fernandez 24,Contenedor de ropa,"Centro Sociocultural ""Carabanchel Alto""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alfonso Fernandez,Número,24,11,Carabanchel,435874.7,4468752.4
Contenedor de ropa Camino Viejo de Leganés 154,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camino Viejo de Leganés,Número,154,11,Carabanchel,437896,4470280.97
Contenedor de ropa Coimbra 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Coimbra,Número,16,11,Carabanchel,438321.3,4470763.3
Contenedor de ropa Setúbal 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Setúbal,Número,11,11,Carabanchel,438529.3,4470557.3
Contenedor de ropa De Portalegre 108,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De Portalegre,Número,108,11,Carabanchel,438579.1,4470834.4
Contenedor de ropa Antonia Lancha 54,Contenedor de ropa,"Centro De Mayores ""San Vicente Paúl""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonia Lancha,Número,54,11,Carabanchel,438649.7,4470849.4
Contenedor de ropa Vía Lusitana 100,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Lusitana,Número,100,11,Carabanchel,439024.6,4470706.5
Contenedor de ropa De la Vía 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De la Vía,Número,15,11,Carabanchel,438963.8,4470852.4
Contenedor de ropa Portalegre 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Portalegre,Número,11,11,Carabanchel,438993.1,4470905.4
Contenedor de ropa Alejandro Sánchez 100,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alejandro Sánchez,Número,100,11,Carabanchel,439091.71,4471209.88
Contenedor de ropa Mercedes Arteaga 45,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mercedes Arteaga,Número,45,11,Carabanchel,438653.5,4471418.8
Contenedor de ropa Catorce Olivas s/n,Contenedor de ropa,"Centro Deportivo Municipal ""Francisco Fernández Ochoa"".",Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Catorce Olivas,Número,s/n,11,Carabanchel,437090.6,4468643.3
Contenedor de ropa Antonio Leyva 72,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Leyva,Número,72,11,Carabanchel,439229.9,4471325.3
Contenedor de ropa Blasa Pérez 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Blasa Pérez,Número,8,11,Carabanchel,439459.4,4471369
Contenedor de ropa Matilde Hernández 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Matilde Hernández,Número,5,11,Carabanchel,439480.7,4471580.8
Contenedor de ropa Antonio López 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio López,Número,74,11,Carabanchel,439858,4471752.1
Contenedor de ropa San Illan 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,San Illan,Número,35,11,Carabanchel,439893.2,4471902.8
Contenedor de ropa Antonio López 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio López,Número,33,11,Carabanchel,439350,4472110.3
Contenedor de ropa Antonio de Leyva 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio de Leyva,Número,18,11,Carabanchel,439262.7,4471810.2
Contenedor de ropa Jacinto Verdaguer 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jacinto Verdaguer,Número,16,11,Carabanchel,439134.6,4471923.3
Contenedor de ropa Cidro 5,Contenedor de ropa,Punto Limpio Fijo,Lunes a Viernes 7:00 a 23:00. Sábados 8:00 a 22:00. Domingos y festivos 9:00 a 15:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cidro,Número,5,11,Carabanchel,436678.3,4468887.6
Contenedor de ropa Oporto 52,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Oporto,Número,52,11,Carabanchel,438179.3,4470932.1
Contenedor de ropa Cidro 5,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cidro,Número,5,11,Carabanchel,436678.3,4468887.6
Contenedor de ropa Jose del Rio 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose del Rio,Número,23,11,Carabanchel,437949.1,4471743.2
Contenedor de ropa Fragata 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fragata,Número,42,11,Carabanchel,437845.7,4471759.6
Contenedor de ropa Comandante Fontanes 8,Contenedor de ropa,"Centro Atención Mujeres ""María Maeztu""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Comandante Fontanes,Número,8,11,Carabanchel,438748.1,4471887.6
Contenedor de ropa Vía Carpetana 141,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Carpetana,Número,141,11,Carabanchel,437123.3,4471642.4
